7d2607,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132812,db022d
db022d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401132812,
b06095,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132814,2eac30
2eac30,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132814,
b712bc,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132819,4e0f02
4e0f02,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401132819,
35025e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132996,
de7a22,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401132997,
129091,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401133000,3144ec
3144ec,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401133000,
bf126d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133003,0d2046
0d2046,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133003,
4d35e6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133012,5cad72
5cad72,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133012,
10c48e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133037,
3c45e8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133038,
9cb767,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401133043,efdf53
efdf53,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401133043,
b11883,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133045,c45a16
c45a16,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133045,
6aeb18,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133050,c65f71
c65f71,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133050,
059100,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133101,
9f3aa2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133102,
383063,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401133110,c6138d
c6138d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401133110,
e46b8e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133160,
85971d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401133165,943006
943006,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401133165,
044edc,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133168,0c6b24
0c6b24,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133168,
14c7ae,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133174,06493a
06493a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401133174,
868bd3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133271,
10e472,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133274,
90f04b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133283,
6ba219,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133384,
fa2ecb,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133385,
8caea4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133768,
46b6fd,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133773,
72b830,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133805,
f87dc7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401133807,
5b2943,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134079,
07a09d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134080,
733e75,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134083,97ba62
97ba62,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134083,
6572b3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134087,2756bd
2756bd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134087,
6a995e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134095,a37ad3
a37ad3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134095,
a51a78,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134201,
3fad6f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134202,
c5bbfe,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134206,34f031
34f031,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134206,
564471,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134209,f60657
f60657,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134209,
982297,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134213,0cca38
0cca38,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134213,
fd8cae,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134247,
400cde,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134248,
bda0f7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134251,cff21b
cff21b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134251,
128160,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134295,
e38f3f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134296,
4da5eb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134301,480374
480374,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134301,
e6a486,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134444,
30c8ab,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134445,
0c7802,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134449,cb695b
cb695b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134449,
7b0a51,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134452,7f603e
7f603e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134452,
16b7e2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134456,c508d3
c508d3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134456,
ef6b99,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134521,
b370f1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134522,
dde526,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134526,4a77c3
4a77c3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134526,
96b80f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134528,077119
077119,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134528,
bd04a2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134532,7123b1
7123b1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134532,
e17e9b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134544,
4f3bb3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134545,
519deb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134548,740771
740771,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134548,
6230b2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134928,
491076,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134929,
181781,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134932,26d18e
26d18e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134932,
26108f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134941,0069c4
0069c4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134941,
afe418,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134948,ddad11
ddad11,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401134948,
917213,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134959,
ec2611,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401134960,
5e1f72,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134963,3eb460
3eb460,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401134963,
1a93aa,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401135018,
e356d8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401135020,
57b9fc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401135027,5efb34
5efb34,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401135027,
16efbc,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401135056,
6035a9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401135057,
1f3aa6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401135062,ce6503
ce6503,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401135062,
640960,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135065,
df16a5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135067,
42bbe5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135068,
299c98,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135070,
96d718,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401135462,
977344,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401135463,
bac5c2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401135688,
3679ec,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401135693,835dbf
835dbf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401135693,
bc2976,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135696,
4438e1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135697,
3c67eb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135699,
4e8e6e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401135764,
d0d881,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401135766,
f73bc1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401135769,f2a5d9
f2a5d9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401135769,
cda54b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135771,
cd2c5d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135772,
781953,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135773,
605903,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135774,
329837,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135790,
7336da,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135790,
9b50a2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135791,
28a311,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135791,
3843a7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135791,
dd68fb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135791,
2c77c0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401135878,
5ae512,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401135879,
aae724,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401135883,61436b
61436b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401135883,
99ea03,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135884,
fb3e55,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135886,
a5b036,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401135887,
490028,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136058,
a7778c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136059,
928b7a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136063,cdf145
cdf145,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136063,
bac404,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136065,7523cd
7523cd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136065,
7be112,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136071,49f700
49f700,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136071,
751bf8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136592,
e8016d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136593,
ff63b4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136597,8605ce
8605ce,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136597,
7ae028,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136607,219bd0
219bd0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136608,
9b164a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136612,
70d1d5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136613,
f001ba,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136618,cbfab6
cbfab6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136618,
dcd3bf,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136621,b99f9f
b99f9f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136621,
d0016d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136625,ddca21
ddca21,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136625,
cd069f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136651,
f985ec,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136652,
d51d75,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136656,5c4dd0
5c4dd0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136656,
db8cdd,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136658,3d7fa1
3d7fa1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136658,
0977d2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136664,a66acd
a66acd,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136664,
42e8db,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136678,
6041c1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136679,
0fb470,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136684,0f30ac
0f30ac,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136684,
75c4c2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136689,
0a16c0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136690,
e1499f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136691,
2d2c7e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136692,
f8d730,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136693,
688ee2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136693,
46bba4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136695,
340f07,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136696,
ace8a7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136697,
f805b8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136697,
0564bd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136699,
3e9bae,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136700,
d875ad,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136701,
7579f5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401136702,
1ac479,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136706,4ddc18
4ddc18,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401136706,
a79c62,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136708,
1f972a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136709,
11b7af,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136709,
337b57,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136710,
256c8e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1401136712,
8e7cc7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1401136715,
c7eb0f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1401136716,
6b5f30,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1401136717,
7379e0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136718,
2e4732,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1401136720,
6c5628,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1401136722,
640a79,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401136723,
c30103,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137101,
cd6bf7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137102,
f24895,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137102,
7d49fc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137103,
d9e235,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137158,
550c73,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137160,
45040a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137162,
47ec7c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137163,
6479c1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137164,
dd0a05,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137165,
46c8a7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137167,
1bd2fd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137167,
0d6c08,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401137512,
4ce729,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1401137513,
51c234,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401137518,f0b38b
f0b38b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1401137518,
0b99de,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1401137521,
edc04f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137530,
518868,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1401137532,
42bffd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137544,
cdc814,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1401137545,
fca66d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1401137547,
